source_sheet	research_category	feature_name	source_type
N	Carbon	Acetyl-CoA pathway, CO2 => acetyl-CoA	Previous algorithm: distinct-gene set coverage
carbon utilization	Carbon	Citrate cycle (TCA cycle, Krebs cycle)	Previous algorithm: distinct-gene set coverage
carbon utilization	Carbon	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	Previous algorithm: distinct-gene set coverage
carbon utilization	Carbon	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Previous algorithm: distinct-gene set coverage
carbon utilization	Carbon	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	Previous algorithm: distinct-gene set coverage
carbon utilization	Carbon	Glycolysis, core module involving three-carbon compounds	Previous algorithm: distinct-gene set coverage
carbon utilization	Carbon	Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate	Previous algorithm: distinct-gene set coverage
N	Carbon	Methane oxidation, methanotroph, methane => formaldehyde	Previous algorithm: distinct-gene set coverage
N	Carbon	Methanogenesis, CO2 => methane	Previous algorithm: distinct-gene set coverage
N	Carbon	Methanogenesis, acetate => methane	Previous algorithm: distinct-gene set coverage
N	Carbon	Methanogenesis, methanethiol => methane	Previous algorithm: distinct-gene set coverage
N	Carbon	Methanogenesis, methanol => methane	Previous algorithm: distinct-gene set coverage
N	Carbon	Methanogenesis, methylamine/dimethylamine/trimethylamine => methane	Previous algorithm: distinct-gene set coverage
carbon utilization	Carbon	Pyruvate oxidation, pyruvate => acetyl-CoA	Previous algorithm: distinct-gene set coverage
N	Carbon	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	Previous algorithm: distinct-gene set coverage
N	Carbon	Reductive citrate cycle (Arnon-Buchanan cycle)	Previous algorithm: distinct-gene set coverage
carbon utilization	Carbon	TCA /Reductive TCA	Previous algorithm: distinct-gene set coverage
N	Nitrogen	Assimilatory nitrate reduction, nitrate => ammonia	Previous algorithm: distinct-gene set coverage
N	Nitrogen	Complete nitrification, comammox, ammonia => nitrite => nitrate	Previous algorithm: distinct-gene set coverage
N	Nitrogen	Denitrification, nitrate => nitrogen	Previous algorithm: distinct-gene set coverage
N	Nitrogen	Dissimilatory nitrate reduction, nitrate => ammonia	Previous algorithm: distinct-gene set coverage
N	Nitrogen	Nitrate assimilation	Previous algorithm: distinct-gene set coverage
N	Nitrogen	Nitrification, ammonia => nitrite	Previous algorithm: distinct-gene set coverage
N	Nitrogen	Nitrogen fixation, nitrogen => ammonia	Previous algorithm: distinct-gene set coverage
Organic Nitrogen	Nitrogen	Urea cycle	Previous algorithm: distinct-gene set coverage
Transporters	Nitrogen	Urea transport system	Previous algorithm: distinct-gene set coverage
N	Nitrogen	nitrite + ammonia => nitrogen	Previous algorithm: distinct-gene set coverage
N	Sulfur	Assimilatory sulfate reduction, sulfate => H2S	Previous algorithm: distinct-gene set coverage
N	Sulfur	Dissimilatory sulfate reduction, sulfate => H2S	Previous algorithm: distinct-gene set coverage
Transporters	Sulfur	Sulfate/thiosulfate transport system	Previous algorithm: distinct-gene set coverage
Transporters	Sulfur	Sulfonate transport system	Previous algorithm: distinct-gene set coverage
N	Sulfur	Thiosulfate oxidation by SOX complex, thiosulfate => sulfate	Previous algorithm: distinct-gene set coverage
MISC	Vitamin B12	Cobalamin biosynthesis, cobinamide => cobalamin	Previous algorithm: distinct-gene set coverage
MISC	Vitamin B12	Cobalamin biosynthesis, precorrin2 => cobinamide	Previous algorithm: distinct-gene set coverage
Transporters	Vitamin B12	Cobalamin salvage	Previous algorithm: distinct-gene set coverage
Transporters	Vitamin B12	Vitamin B12 transport system	Previous algorithm: distinct-gene set coverage
MISC	Motility	Flagellar Assembly	Previous algorithm: distinct-gene set coverage
NA	Arsenic	Arsenate reduction	Previous algorithm: arsenic HMM-component coverage; focal K08356 excluded
NA	Arsenic	Arsenite oxidation	Previous algorithm: arsenic HMM-component coverage; focal K08356 excluded
